Time,Speed,Distance,Acceleration,Motor RPM,Ideal Torque,Reduction Loss,Real Torque,Electric Power,eMotor Efficiency,Power Consumption,Battery Internal Resistance,Battery Intensity,Battery OCV,Battery Tension,Battery SOC,Battery Usage Duration,Battery Pulse Duration
370.0,6.75,2572.333333333333,0.22222222222222232,2025.8150613554108,18.39620277727273,90.25456865470991,18.4008682753768,3903.6127698477935,0.886235207280347,4704.714163666649,0.09867148354579884,15.939745072285342,296.72897189183305,294.48328112109095,0.19884955797357007,0.0,0.0
371.0,6.805555555555555,2579.1388888888887,0.05555555555555536,2042.4884363459903,8.865561249999987,51.80659370886925,8.86821740888453,1896.8131680114134,0.8481181463604539,2536.4963845559078,0.1030650261542892,8.574118512297723,296.71543012717547,295.0725998844077,0.19873886529945697,0.0,0.0
372.0,6.611111111111111,2585.75,-0.19444444444444464,1984.1316238789618,-5.503934927272739,38.42526113932076,-5.501906894510954,-1143.1739880817206,0.7765073882791103,-1172.1997566761265,0.09869961112341005,-3.9455335913192684,296.70594597885747,295.8596838159676,0.19867932280978823,0.0,0.0
373.0,5.916666666666667,2591.6666666666665,-0.6944444444444438,1775.7144364967182,-34.31142231363633,157.74333399807693,-34.30211966735012,-6378.560823857249,0.8813102394122531,-6937.588466135511,0.08660874950718225,-23.224981849904243,296.70084437834265,297.0425621088254,0.19870672234861683,0.0,0.0
374.0,4.916666666666666,2596.583333333333,-1.0000000000000009,1475.5936866662867,-52.02451122272732,209.7574382512542,-52.009625182100635,-8036.725415043645,0.8664013673392541,-8975.984223945401,0.08660690825817297,-29.989871594957677,296.7031919708295,298.7146358432019,0.19886800694479673,0.0,0.0
375.0,4.0,2600.583333333333,-0.9166666666666661,1200.482999321725,-47.412556799999955,158.90609521156503,-47.39869520646887,-5958.693111670374,0.8331908583207633,-6851.654452474063,0.08901463571143353,-22.933759455975377,296.7170108350302,299.38654833008803,0.19907626994198394,0.0,0.0
376.0,3.3055555555555554,2603.8888888888887,-0.6944444444444446,992.0658119394809,-34.7850746409091,97.35327925828926,-34.774798294883134,-3612.7151561906367,0.8022273088243846,-4203.3559895696535,0.09141789415926418,-14.104075146640415,296.73485480862917,298.8314108032495,0.19923553216042822,0.0,0.0
377.0,2.833333333333333,2606.722222222222,-0.4722222222222223,850.342124519555,-22.114822927272733,50.89734762512283,-22.108554911581336,-1968.7141754598617,0.7498191739738425,-2325.5852661465024,0.0938235964599032,-7.817567045893916,296.7485003955055,298.07179545050406,0.19933347712672433,0.0,0.0
378.0,2.4722222222222223,2609.1944444444443,-0.3611111111111107,741.9651870807884,-15.788871731818158,31.87757431305586,-15.784372583025199,-1226.4206951414023,0.6846633547313369,-1491.2755030136702,0.09623318852528744,-5.01708046780548,296.75689232021773,297.5092017235543,0.19938776578676526,0.0,0.0
379.0,2.2222222222222223,2611.4166666666665,-0.25,666.9349996231806,-9.448319999999999,17.87192995293879,-9.44551381329628,-659.6866790238673,0.5975565732249137,-803.9735961126621,0.09864578482798783,-2.7067216094022855,296.76154377261,297.25645761290184,0.19942260662334724,0.0,0.0
380.0,2.0,2613.4166666666665,-0.22222222222222232,600.2414996608625,-7.875866472727278,13.997113857442484,-7.8734244983946775,-494.9009684705226,0.5118550555576671,-666.8771717636491,0.10105971356972981,-2.2454423038774385,296.7645289354884,297.0380694460476,0.1994414033011903,0.0,0.0
381.0,1.6944444444444442,2615.111111111111,-0.3055555555555558,508.53793721267505,-12.67079809545456,18.36627742362715,-12.667016052988261,-674.5688707583431,0.5746146784153426,-873.9499461076273,0.10347485475536879,-2.9418935732822473,296.76613943484597,296.99848625110127,0.1994569966505228,0.0,0.0
382.0,1.3611111111111112,2616.472222222222,-0.33333333333333304,408.4976872691981,-14.28174118636362,14.610508690732914,-14.277995733353848,-610.7809285934703,0.2593660363837671,-2054.8994197904053,0.10589017350949169,-6.907250817458677,296.7674754730168,297.07899309393815,0.19947742646700392,0.0,0.0
383.0,1.027777777777778,2617.5,-0.33333333333333326,308.457437325721,-14.297404131818178,8.311486798376611,-14.294582423676685,-461.7377020981279,-0.09555998619877562,5131.914700549046,0.135336622055272,17.43117452696406,296.7692258996929,297.7040298930163,0.1995253934865696,0.0,0.0
384.0,0.6388888888888888,2618.1388888888887,-0.38888888888888906,191.74381239166436,-17.491971222727283,1.098290015293709,-17.491371398096607,-351.2156320411461,-0.44979276741633034,1080.8387717272012,0.1513705487454084,3.6487578336221516,296.77333571392927,294.1347692605057,0.19940434366346568,0.0,0.0
385.0,0.25,2618.3888888888887,-0.38888888888888884,75.03018745760781,-17.498770640909086,-4.501479186901511,-17.505053362758808,-137.53970499310492,-0.5738975200045813,539.6589986867464,0.16764107370995088,1.8203569044014658,296.76296416508575,296.15128248414976,0.19937900506739886,0.0,0.0
386.0,0.0,2618.3888888888887,-0.25,0.0,-9.545454545454545,0.0,0.0,0.0,0.0,300.0,0.18377305466008795,1.0115488609999026,296.76079315417473,296.4262606052813,0.19936636370000718,0.0,0.0
387.0,0.0,2618.3888888888887,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.1998863655553709,1.0116081926918175,296.7597100418166,296.5575152164097,0.19935933905513914,0.0,0.0
388.0,0.0,2618.3888888888887,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.2159915539620027,1.0116658668281384,296.7591081702443,296.5406093447041,0.19935231399824543,0.0,0.0
389.0,0.0,2618.3888888888887,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.23209604656933897,1.0117235516064456,296.75850626336967,296.5237026152297,0.1993452885408369,0.0,0.0
390.0,0.0,2618.3888888888887,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.24819984330318265,1.0117812470270626,296.75790432217894,296.50679469520406,0.19933826268283963,0.0,0.0
391.0,0.0,2618.3888888888887,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.26430294410406446,1.0118389530936591,296.7573023466657,296.48988558428715,0.19933123642417971,0.0,0.0
392.0,0.1388888888888889,2618.5277777777774,0.1388888888888889,41.68343747644879,12.72765215909091,1.7204429212316472,12.731974364079655,55.57607857336358,0.14097168615005226,694.2357511011652,0.2804053489125007,2.344604811504536,296.7567003368237,296.47297528213824,0.19932420976478324,0.0,0.0
393.0,0.5833333333333334,2619.111111111111,0.4444444444444445,175.0704374010849,30.23396590454545,16.892130984232768,30.244070065170042,554.4746178614508,0.4282042493447762,1594.8835017632107,0.08583326922534716,5.382772129487262,296.75609829264664,296.5548531966337,0.19930792778692558,0.0,0.0
394.0,1.3333333333333333,2620.4444444444443,0.7499999999999999,400.16099977390826,47.762241163636354,57.43990066139599,47.77727284422181,2002.0952429959614,0.637092944786446,3442.548131131895,0.08583696197792529,11.63984190646315,296.75470325278377,296.2926624461691,0.19927054742491523,0.0,0.0
395.0,2.305555555555556,2622.75,0.9722222222222225,691.9450621090498,60.559101686363654,121.11513241638944,60.577431388680296,4389.459909354375,0.7665298165547737,6026.404654528815,0.09005839232542047,20.43464225714383,296.75150050336674,295.7032350543486,0.1991897151894537,0.0,0.0
396.0,3.416666666666667,2626.1666666666665,1.1111111111111112,1025.4125619206402,68.63870786818181,194.83395908467273,68.65860519072497,7372.62641452785,0.8361295785299176,9117.56441087803,0.0943158187027626,31.031351945276764,296.7445747974324,294.8172647830518,0.19904780795155685,0.0,0.0
397.0,4.611111111111112,2630.777777777778,1.1944444444444446,1383.8901242180996,73.60004310909092,269.5292319190502,73.62043853981928,10669.120696326192,0.868882832480933,12579.124753636237,0.09864286551928668,43.00701310310044,296.7324161852894,293.67139470846985,0.1988323124519369,0.0,0.0
398.0,5.805555555555555,2636.5833333333335,1.1944444444444438,1742.367686515559,73.84477663181814,327.9658611942548,73.86448803081713,13477.337935146712,0.890686074021662,15431.411984800983,0.10308009184198796,52.98294014963552,296.71395253088195,292.28078567036476,0.19853365263872091,0.0,0.0
399.0,6.722222222222221,2643.3055555555557,0.9166666666666661,2017.4783738601204,58.16156907272723,285.0469722493341,58.17636479471281,12290.911355835355,0.9077193855860972,13840.430612153717,0.10767310942313225,47.46743315305283,296.6883633580856,290.9835254457946,0.19816571555434845,0.0,0.0
400.0,7.111111111111112,2650.416666666667,0.38888888888889017,2134.191998794178,28.040112290909164,142.4551401174193,28.047102227801936,6268.304751864306,0.9000125102820018,7264.686246305901,0.11244563848144491,24.720145309457184,296.6568385086966,291.31933268072623,0.1978360806018967,0.0,0.0
401.0,7.111111111111112,2657.5277777777783,0.0,2134.191998794178,5.767385018181818,42.22118100417886,5.769456711702419,1289.4277857265088,0.8146011604921961,1882.8946093661518,0.11728511728620297,6.363662303805426,296.6285953859705,293.72929024401884,0.19766441292613657,0.0,0.0
402.0,6.916666666666666,2664.444444444445,-0.19444444444444553,2075.835186327149,-5.422630277272789,40.331881581579005,-5.420595652948778,-1178.3342455100558,0.7811520578279703,-1208.456943436172,0.106055808245625,-4.0682574111303325,296.6138868995114,295.93898355047907,0.19762022082680458,0.0,0.0
403.0,6.472222222222222,2670.916666666667,-0.44444444444444375,1942.4481864025133,-19.85785922272723,96.62132084120537,-19.852650249263405,-4038.281157846199,0.8859574921812045,-4258.098095546385,0.08667992116043874,-14.296149909572883,296.6101005204406,296.9627367520977,0.19764847261438187,0.0,0.0
404.0,6.0,2676.916666666667,-0.4722222222222223,1800.7244989825872,-21.564616436363643,97.97106529165885,-21.55891900404018,-4065.3961550475774,0.8785631096069686,-4327.323991404854,0.08667802264031355,-14.52747440954545,296.61252113360024,297.8516831391315,0.19774775143319834,0.0,0.0
405.0,5.611111111111111,2682.5277777777783,-0.3888888888888893,1684.0108740485305,-16.880706563636384,72.98282431063237,-16.876168146689363,-2976.0988588844257,0.8585453250296694,-3166.443497064734,0.0890934456866745,-10.641036901614433,296.6210273427964,297.9153300950678,0.19784863667215352,0.0,0.0
406.0,5.194444444444444,2687.7222222222226,-0.41666666666666696,1558.960561619184,-18.560175040909108,73.63269829644479,-18.55522892596288,-3029.2147540242568,0.8577585494010026,-3231.5471424209577,0.09150812520459671,-10.857845004400394,296.62967119007016,297.60341252716984,0.19792253276174807,0.0,0.0
407.0,4.722222222222222,2692.444444444445,-0.47222222222222143,1417.2368741992584,-21.834104090909047,79.38635061071317,-21.828238226601435,-3239.5877368051338,0.8506778376461115,-3508.2427840947553,0.093924237863812,-11.782800601094007,296.63600260702657,297.6558174239083,0.19799793446316752,0.0,0.0
408.0,4.25,2696.694444444445,-0.4722222222222223,1275.5131867793327,-21.91744249545455,72.42238182415741,-21.911496610952206,-2926.7499044629017,0.833698747950504,-3210.5605132042974,0.09633976482983925,-10.785219843339002,296.64246302480416,297.7776152637504,0.19807975946734177,0.0,0.0
409.0,3.944444444444444,2700.638888888889,-0.3055555555555558,1183.8096243311452,-12.421238200000015,39.50583023447189,-12.41774351573413,-1539.4059818711676,0.7869332559303188,-1656.2090816091759,0.09875428395218401,-5.572712581615724,296.6494737911619,297.71456045405773,0.19815465682736497,0.0,0.0
410.0,3.861111111111111,2704.5000000000005,-0.08333333333333304,1158.7995618452762,0.29324008636365345,1.1331918250792539,0.2933424919688445,35.596878588917725,0.04317297202741869,1124.5176766220898,0.11245887577764416,3.796109544909674,296.65589099696865,297.2825919889291,0.19819335622029285,0.0,0.0
411.0,3.888888888888889,2708.388888888889,0.02777777777777768,1167.1362493405659,6.661110909090903,23.319383075098145,6.663203209871163,814.3915034286978,0.7599984698722531,1371.5699250889118,0.08608974680923757,4.629605542782446,296.6592067609547,296.3324006513733,0.1981669943484532,0.0,0.0
412.0,3.944444444444444,2712.3333333333335,0.05555555555555536,1183.8096243311452,8.26057998181817,27.423282378510763,8.26300584435234,1024.3504070538377,0.7840630442540474,1606.464339265471,0.08609572568177083,5.42376319010362,296.65694807577546,296.25835882694923,0.19813484430996164,0.0,0.0
413.0,4.027777777777778,2716.3611111111113,0.08333333333333348,1208.8196868170146,9.864556704545464,31.856521545897262,9.867316427249877,1249.0769604336156,0.8090243986631998,1843.9299018639506,0.09049961298557993,6.227586780629935,296.65419346047753,296.1633449908477,0.19809717928780815,0.0,0.0
414.0,4.138888888888889,2720.5,0.1111111111111116,1242.166436798174,11.473314268181847,37.110169580276064,11.476442808573674,1492.8483939089092,0.8194073251259351,2121.8636179258865,0.09491693195584797,7.1691728958377166,296.6509663213794,296.05986289067323,0.19805393215738712,0.0,0.0
415.0,4.416666666666667,2724.9166666666665,0.2777777777777777,1325.533311751071,21.065514813636355,67.81077708428393,21.07087199923689,2924.8377084655012,0.8563996222731645,3715.2720673813774,0.09935040569715613,12.57718632248623,296.6472609072449,295.93500067153036,0.19800414623449936,0.0,0.0
416.0,4.833333333333333,2729.75,0.4166666666666661,1450.5836241804175,29.095870745454512,103.21599708290168,29.10332205936622,4420.93320806563,0.8690811306208888,5386.905068238253,0.10380357784954138,18.27644168188412,296.64299524937195,295.33743830981757,0.19791680466281542,0.0,0.0
417.0,5.194444444444444,2734.9444444444443,0.3611111111111107,1558.960561619184,25.98527950454543,98.12967782894165,25.99187115034149,4243.276107639082,0.8745912355736639,5151.724937371253,0.10831173213258723,17.478739568386843,296.63551182351006,294.655958767725,0.19778988492891345,0.0,0.0
418.0,5.305555555555556,2740.25,0.11111111111111249,1592.3073116003436,11.69004572272735,48.49654756955568,11.693235148881858,1949.8005593492685,0.8487719979106592,2597.20179759571,0.11289550774009063,8.785228100148563,296.6246373407093,294.65136616247946,0.19766850479302187,0.0,0.0
419.0,5.222222222222222,2745.472222222222,-0.08333333333333393,1567.297249114474,0.5364255272726933,2.896674542971562,0.5366190700412861,88.07366959090314,0.08307269263319181,1360.2000103667422,0.1175128025377212,4.594116033011974,296.61423749066614,295.58186071568457,0.1976074962645486,0.0,0.0
420.0,4.888888888888889,2750.361111111111,-0.33333333333333304,1467.2569991709972,-13.8480506181818,53.578576392137464,-13.844226655915739,-2127.176413162926,0.8310446295407656,-2259.641609546772,0.1060610673451557,-7.59760930281303,296.6090102799465,296.1217534299778,0.197575592680986,0.0,0.0
421.0,4.611111111111112,2754.972222222222,-0.2777777777777777,1383.8901242180996,-10.718138709090903,40.5592252844706,-10.715069569377205,-1552.8346852129187,0.8067709489457944,-1624.7528523950991,0.08668292017183775,-5.469068699764539,296.6062767809069,297.2648597415995,0.1976283538567,0.0,0.0
422.0,4.5,2759.472222222222,-0.1111111111111116,1350.5433742369405,-1.192596745454573,5.579018960808572,-1.192164154017283,-168.60607321101574,0.16525727223314532,-720.2641670930277,0.08667937462082977,-2.4265932817616385,296.6107973584421,297.084852813096,0.19766633350044835,0.0,0.0
423.0,4.555555555555555,2764.027777777778,0.05555555555555536,1367.21674922752,8.36275338181817,32.12290250003128,8.36521378356898,1197.6861639332094,0.8038346678927178,1789.9657998988619,0.09068162943507584,6.045837680051432,296.6140514543184,296.8340988870848,0.1976831848426828,0.0,0.0
424.0,4.777777777777778,2768.8055555555557,0.22222222222222232,1433.9102491898382,17.94900443636364,62.783040119580825,17.953589538248995,2695.8882068545313,0.8583030950349891,3440.951282186198,0.08620545367767957,11.640091170429443,296.6154952773211,296.0943110972506,0.19764119985879355,0.0,0.0
425.0,5.305555555555556,2774.1111111111113,0.5277777777777786,1592.3073116003436,35.55368208636367,137.89940498260188,35.562751184907476,5929.947638054811,0.8798375800076388,7039.820817841547,0.08621497587202563,23.900148079579992,296.61189800390144,295.6083478244947,0.19756036589233225,0.0,0.0
426.0,6.277777777777778,2780.388888888889,0.9722222222222214,1884.091373935485,61.22973983636359,284.551655300224,61.24555551286111,12083.845317854979,0.9001659351910608,13724.019778409162,0.09072279785082893,46.94443509738888,296.604972149655,294.4366838468264,0.1973943926417796,0.0,0.0
427.0,7.611111111111111,2788.0000000000005,1.333333333333333,2284.252373709393,82.27581256363634,465.69075350500333,82.29716179029352,19686.00362190037,0.9107171212566905,21915.93667497524,0.09530360516849287,75.73598382936251,296.5907515615477,292.1167776541682,0.19706838962026996,0.0,0.0
428.0,8.777777777777779,2796.7777777777783,1.1666666666666679,2634.3932485115633,73.1064508363637,462.6023937279967,73.1248397422024,20173.17007491235,0.9226878649702313,22163.48259339381,0.10005201342932983,76.72030248063622,296.56281962266473,288.98528195148583,0.19654244528812162,0.0,0.0
429.0,9.277777777777777,2806.055555555556,0.4999999999999982,2784.453623426778,35.10220674545444,228.87134992553803,35.11081430548577,10237.86759986942,0.9207260105703641,11419.342217265423,0.10508051979629697,39.05194708301037,296.51775671228626,288.45594744869186,0.19600966540978387,0.0,0.0
430.0,9.305555555555555,2815.3611111111118,0.027777777777778567,2792.7903109220683,8.06690579545459,71.12058446996676,8.06957256573109,2360.029754342783,0.8649515188019827,3028.5110240763393,0.11028619340125076,10.254278765585132,296.4721081323103,292.16521754361804,0.19573847133281852,0.0,0.0
431.0,9.11111111111111,2824.472222222223,-0.19444444444444464,2734.43349845504,-4.730804654545465,52.16157249099514,-4.728807038914659,-1354.0901425717532,0.7610434893369518,-1479.2546175665793,0.10137691761824433,-4.981428923544059,296.4488722237959,295.4093250501426,0.19566726106361307,0.0,0.0
432.0,8.86111111111111,2833.3333333333344,-0.25,2659.403310997432,-8.001000095454545,68.2714651378162,-7.998311758908776,-2227.466346191341,0.8451644308446715,-2335.5419902907815,0.0868111600565252,-7.860465576123844,296.4427709279304,296.8752145515224,0.19570185432002657,0.0,0.0
433.0,8.694444444444445,2842.0277777777787,-0.16666666666666607,2609.3831860256932,-3.2858250409090557,34.01048806243962,-3.2844601321442286,-897.4917646803632,0.5269506799975899,-1403.1798207082074,0.08680883538969422,-4.726801960131,296.4457348781399,297.128092740424,0.19575644088652744,0.0,0.0
434.0,8.63888888888889,2850.6666666666674,-0.05555555555555536,2592.7098110351144,3.0588700863636475,30.740138799027726,3.060111683010398,830.8446085379819,0.5041279350207312,1948.0828591730692,0.0914236227155841,6.584733201833911,296.4504118551577,296.882553214212,0.19578926590013945,0.0,0.0
435.0,8.5,2859.1666666666674,-0.13888888888888928,2551.0263735586655,-1.760679072727295,17.6693695174607,-1.7599537442602253,-470.1590716809459,0.2819518153104385,-1367.515675198916,0.08680296133151064,-4.606708416105977,296.453224302324,295.88164996082685,0.19574353858623783,0.0,0.0
436.0,8.11111111111111,2867.2777777777787,-0.3888888888888893,2434.3127486246085,-16.205925018181837,102.41408467171556,-16.201519348502096,-4130.101598999106,0.8867917895111995,-4357.352095327384,0.08680603420700482,-14.63574952297194,296.4493063860689,296.8491964744191,0.19577552961690523,0.0,0.0
437.0,7.416666666666666,2874.6944444444453,-0.6944444444444446,2225.8955612423647,-33.91802740454547,190.73080754665082,-33.909054259619964,-7904.039076230462,0.8991542626447206,-8490.526169538447,0.08680388440974397,-28.404232101788168,296.45204737757643,297.72248728741846,0.19587716676637032,0.0,0.0
438.0,6.388888888888888,2881.083333333334,-1.0277777777777777,1917.4381239166437,-53.28803136363635,268.52937365377545,-53.27336578986856,-10696.95360701329,0.8939551655050425,-11665.872584862818,0.08922504131798585,-38.89516471716897,296.4607556485426,298.9951244314303,0.1960744183781883,0.0,0.0
439.0,5.055555555555555,2886.1388888888896,-1.333333333333333,1517.2771241427354,-71.08817710909089,312.3034971588574,-71.0666224799298,-11291.69668292218,0.8640144199552543,-12768.87526658057,0.09163853024920317,-42.510033213265615,296.47765616664316,300.0419518951252,0.19634452368872418,0.0,0.0
440.0,3.5833333333333335,2889.722222222223,-1.4722222222222219,1075.4326868923786,-79.29288954999998,269.802215853775,-79.26661768536418,-8926.930991708872,0.8092963831986306,-10730.484229308462,0.0940451922592593,-35.784248256932344,296.5007987896499,300.49866303613896,0.1966397322527052,0.0,0.0
441.0,2.138888888888889,2891.8611111111118,-1.4444444444444446,641.9249371373112,-77.86455940454546,174.13044037547797,-77.8361528167654,-5232.319161571451,0.65904089668166,-7639.293582411542,0.09644814936623414,-25.55029965424466,296.52609225941177,299.97741678025477,0.19688823397671168,0.0,0.0
442.0,1.0555555555555556,2892.9166666666674,-1.0833333333333333,316.7941248210107,-57.250811290909084,42.11964167804605,-57.236888183702646,-1898.8110524434685,-0.02744275278724606,69491.71218588302,0.10937661136391039,259.0960156973478,296.5473838871247,299.34198908263846,0.1970656666131995,0.0,0.0
443.0,0.3611111111111111,2893.2777777777787,-0.6944444444444444,108.37693743876683,-34.99743504090909,-12.250795020391475,-35.009272432561545,-397.32745697272236,-0.7063240549535554,862.528564879259,0.11376239706400021,2.9116721512540846,296.5625863154189,267.0872024999568,0.19526638872641236,0.0,0.0
444.0,0.05555555555555556,2893.3333333333344,-0.3055555555555555,16.673374990579514,-12.727212018181818,-0.7139199578577822,-12.7316959048097,-22.229945230620114,-0.14504213757254256,453.2654275692941,0.12077655763742355,1.530146144370087,296.408424186079,296.0567624466818,0.19524616878091755,0.0,0.0
445.0,0.0,2893.3333333333344,-0.05555555555555556,0.0,1.5909090909090908,0.0,0.0,0.0,0.0,300.0,0.12566772498549297,1.0125575841251204,296.406691741149,296.2144017562907,0.1952355427660261,0.0,0.0
446.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.14157575427801822,1.0126157767325703,296.4057813041931,296.26242770047065,0.19522851111613632,0.0,0.0
447.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.1574776217208578,1.0126729077208427,296.4051788324306,296.2457145081937,0.19522147906213122,0.0,0.0
448.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.1733787927408934,1.012730049081258,296.4045763260434,296.22900031986137,0.19521444661138315,0.0,0.0
449.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.1892792672682937,1.0127872008148726,296.4039737856633,296.21228498403264,0.1952074137638201,0.0,0.0
450.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.20517904524416258,1.0128443629255173,296.40337121128414,296.19556850038543,0.19520038051936997,0.0,0.0
451.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.2210781266095898,1.012901535416372,296.40276860289964,296.178850868597,0.19519334687796078,0.0,0.0
452.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.23697651130565064,1.0129587182912638,296.4021659605037,296.16213208834455,0.1951863128395204,0.0,0.0
453.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.25287419927340626,1.0130159115534516,296.4015632840901,296.1454121593052,0.1951792784039767,0.0,0.0
454.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.26877119045390363,1.0130731152067456,296.4009605736527,296.12869108115575,0.19517224357125756,0.0,0.0
455.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.2846674847881753,1.013130329254556,296.40035782918534,296.11196885357293,0.19516520834129086,0.0,0.0
456.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.29004514349157773,1.013151053562622,296.3997550506818,296.10590151895747,0.19515817271400437,0.0,0.0
457.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.29542327539630736,1.0131717812415675,296.3991522381359,296.0998438354212,0.1951511369427991,0.0,0.0
458.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3008018802571854,1.0131925122169732,296.39854941325905,296.09378543643805,0.1951441010276516,0.0,0.0
459.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.30618095808874635,1.0132132464894361,296.3979465760492,296.0877263219303,0.19513706496853897,0.0,0.0
460.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3115605089055268,1.0132339840597449,296.3973437265044,296.08166649179833,0.19513002876543836,0.0,0.0
461.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.31694053272206646,1.0132547249283221,296.39674086462276,296.07560594594275,0.19512299241832684,0.0,0.0
462.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3223210295529083,1.013275469096225,296.3961379904023,296.06954468426403,0.1951159559271815,0.0,0.0
463.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.32770199941259803,1.0132962165638792,296.3955351038409,296.06348270666234,0.19510891929197946,0.0,0.0
464.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33308344231568493,1.0133169673320683,296.3949322049368,296.05742001303827,0.19510188251269778,0.0,0.0
465.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3384653582767209,1.01333772140157,296.394329293688,296.05135660329205,0.19509484558931353,0.0,0.0
466.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3384749341220622,1.0133398207655897,296.3937263700924,296.05073695159757,0.1950878085218038,0.0,0.0
467.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33848451016352943,1.0133419201815625,296.39312343414815,296.0501236012871,0.19508077143971514,0.0,0.0
468.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33849408622483573,1.0133440196105465,296.39252049695483,296.04951024964964,0.1950737343430472,0.0,0.0
469.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3385036623059814,1.0133461190528756,296.3919175585123,296.0488968966983,0.1950666972317999,0.0,0.0
470.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33851323840696673,1.0133482185083789,296.3913146188206,296.0482835424329,0.19505966010597314,0.0,0.0
471.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33852281452779176,1.013350317976971,296.3907116778798,296.0476701868536,0.19505262296556683,0.0,0.0
472.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33853239066845675,1.0133524174589017,296.39010873568975,296.04705682996035,0.19504558581058087,0.0,0.0
473.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3385419668289616,1.013354516954002,296.3895057922506,296.04644347175315,0.1950385486410152,0.0,0.0
474.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3385515430093066,1.013356616462269,296.3889028475622,296.04583011223195,0.19503151145686967,0.0,0.0
475.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3385611192094918,1.0133587159837019,296.3882999016246,296.04521675139677,0.19502447425814423,0.0,0.0
476.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.33857069542951734,1.0133608155183818,296.3876969544378,296.04460338924764,0.1950174370448388,0.0,0.0
477.0,0.0,2893.3333333333344,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.3385802716693834,1.0133629150662231,296.3870940060018,296.04399002578447,0.19501039981695326,0.0,0.0
